#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"sppsvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Software Protection","","DVGEOBUILD008UK","sppsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"sppuinotify","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","SPP Notification Service","","DVGEOBUILD008UK","sppuinotify","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SSDPSRV","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","SSDP Discovery","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","SSDPSRV","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SstpSvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Secure Socket Tunneling Protocol Service","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","SstpSvc","","SafeServiceHandle","Running","Win32ShareProcess",,
"swprv","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft Software Shadow Copy Provider","","DVGEOBUILD008UK","swprv","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"TapiSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","False","True","Telephony","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","TapiSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"TBS","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","TPM Base Services","","DVGEOBUILD008UK","TBS","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TermService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Remote Desktop Services","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","TermService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"TFSBuildServiceHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Visual Studio Team Foundation Build Service Host","","DVGEOBUILD008UK","TFSBuildServiceHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"THREADORDER","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Thread Ordering Server","","DVGEOBUILD008UK","THREADORDER","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TrkWks","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Distributed Link Tracking Client","","DVGEOBUILD008UK","TrkWks","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"TrustedInstaller","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Modules Installer","","DVGEOBUILD008UK","TrustedInstaller","",,"Stopped","Win32OwnProcess",,
"UI0Detect","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Interactive Services Detection","","DVGEOBUILD008UK","UI0Detect","","SafeServiceHandle","Stopped","Win32OwnProcess, InteractiveProcess",,
"UmRdpService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Remote Desktop Services UserMode Port Redirector","","DVGEOBUILD008UK","UmRdpService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"upnphost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","UPnP Device Host","","DVGEOBUILD008UK","upnphost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"UxSms","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Desktop Window Manager Session Manager","","DVGEOBUILD008UK","UxSms","","SafeServiceHandle","Running","Win32ShareProcess",,
"VaultSvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Credential Manager","","DVGEOBUILD008UK","VaultSvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
