#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"AeLookupSvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Application Experience","","DVGEOBUILD008UK","AeLookupSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ALG","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Application Layer Gateway Service","","DVGEOBUILD008UK","ALG","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"AppHostSvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","True","True","Application Host Helper Service","","DVGEOBUILD008UK","AppHostSvc","","SafeServiceHandle","Running","Win32ShareProcess",,
"AppIDSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Application Identity","","DVGEOBUILD008UK","AppIDSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Appinfo","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Application Information","","DVGEOBUILD008UK","Appinfo","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"AppMgmt","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Application Management","","DVGEOBUILD008UK","AppMgmt","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"aspnet_state","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","ASP.NET State Service","","DVGEOBUILD008UK","aspnet_state","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"AudioEndpointBuilder","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Audio Endpoint Builder","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","AudioEndpointBuilder","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"AudioSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Audio","","DVGEOBUILD008UK","AudioSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"BFE","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Base Filtering Engine","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","BFE","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"BITS","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Background Intelligent Transfer Service","","DVGEOBUILD008UK","BITS","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Browser","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Computer Browser","","DVGEOBUILD008UK","Browser","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"CcmExec","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","SMS Agent Host","","DVGEOBUILD008UK","CcmExec","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"CertPropSvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Certificate Propagation","","DVGEOBUILD008UK","CertPropSvc","System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"clr_optimization_v2.0.50727_32","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft .NET Framework NGEN v2.0.50727_X86","","DVGEOBUILD008UK","clr_optimization_v2.0.50727_32","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v2.0.50727_64","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft .NET Framework NGEN v2.0.50727_X64","","DVGEOBUILD008UK","clr_optimization_v2.0.50727_64","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v4.0.30319_32","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X86","","DVGEOBUILD008UK","clr_optimization_v4.0.30319_32","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v4.0.30319_64","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X64","","DVGEOBUILD008UK","clr_optimization_v4.0.30319_64","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CmRcService","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Configuration Manager Remote Control","","DVGEOBUILD008UK","CmRcService","","SafeServiceHandle","Running","Win32OwnProcess",,
"COMSysApp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","COM+ System Application","","DVGEOBUILD008UK","COMSysApp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CryptSvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Cryptographic Services","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","CryptSvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"DcomLaunch","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","DCOM Server Process Launcher","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","DcomLaunch","",,"Running","Win32ShareProcess",,
"defragsvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Disk Defragmenter","","DVGEOBUILD008UK","defragsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Dhcp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","DHCP Client","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","Dhcp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"DiagTrack","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Diagnostics Tracking Service","","DVGEOBUILD008UK","DiagTrack","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"Dnscache","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","DNS Client","","DVGEOBUILD008UK","Dnscache","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"dot3svc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Wired AutoConfig","","DVGEOBUILD008UK","dot3svc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"DPS","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Diagnostic Policy Service","","DVGEOBUILD008UK","DPS","",,"Running","Win32ShareProcess",,
"EapHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Extensible Authentication Protocol","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","EapHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"EFS","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Encrypting File System (EFS)","","DVGEOBUILD008UK","EFS","System.ServiceProcess.ServiceController",,"Stopped","Win32ShareProcess",,
"eventlog","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Windows Event Log","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","eventlog","","SafeServiceHandle","Running","Win32ShareProcess",,
"EventSystem","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","COM+ Event System","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","EventSystem","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"FCRegSvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft Fibre Channel Platform Registration Service","","DVGEOBUILD008UK","FCRegSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"fdPHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Function Discovery Provider Host","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","fdPHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FDResPub","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Function Discovery Resource Publication","","DVGEOBUILD008UK","FDResPub","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FontCache","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Windows Font Cache Service","","DVGEOBUILD008UK","FontCache","","SafeServiceHandle","Running","Win32ShareProcess",,
"FontCache3.0.0.0","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Presentation Foundation Font Cache 3.0.0.0","","DVGEOBUILD008UK","FontCache3.0.0.0","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"gpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Group Policy Client","","DVGEOBUILD008UK","gpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"hidserv","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Human Interface Device Access","","DVGEOBUILD008UK","hidserv","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"hkmsvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Health Key and Certificate Management","","DVGEOBUILD008UK","hkmsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"idsvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows CardSpace","","DVGEOBUILD008UK","idsvc","",,"Stopped","Win32ShareProcess",,
"IEEtwCollectorService","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Internet Explorer ETW Collector Service","","DVGEOBUILD008UK","IEEtwCollectorService","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"IKEEXT","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","IKE and AuthIP IPsec Keying Modules","","DVGEOBUILD008UK","IKEEXT","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"IPBusEnum","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","PnP-X IP Bus Enumerator","","DVGEOBUILD008UK","IPBusEnum","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"iphlpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","IP Helper","","DVGEOBUILD008UK","iphlpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"KeyIso","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","CNG Key Isolation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","KeyIso","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"KtmRm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","KtmRm for Distributed Transaction Coordinator","","DVGEOBUILD008UK","KtmRm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"LanmanServer","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","False","True","Server","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","LanmanServer","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"LanmanWorkstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","False","True","Workstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","LanmanWorkstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"lltdsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Link-Layer Topology Discovery Mapper","","DVGEOBUILD008UK","lltdsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lmhosts","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","TCP/IP NetBIOS Helper","","DVGEOBUILD008UK","lmhosts","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"lpasvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft Policy Platform Local Authority","","DVGEOBUILD008UK","lpasvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lppsvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft Policy Platform Processor","","DVGEOBUILD008UK","lppsvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MMCSS","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Multimedia Class Scheduler","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","MMCSS","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MpsSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Windows Firewall","","DVGEOBUILD008UK","MpsSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"MSDTC","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Distributed Transaction Coordinator","","DVGEOBUILD008UK","MSDTC","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32OwnProcess",,
"MSiSCSI","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Microsoft iSCSI Initiator Service","","DVGEOBUILD008UK","MSiSCSI","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"msiserver","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Installer","","DVGEOBUILD008UK","msiserver","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"MsMpSvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Microsoft Antimalware Service","","DVGEOBUILD008UK","MsMpSvc","System.ServiceProcess.ServiceController",,"Running","Win32OwnProcess",,
"napagent","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Network Access Protection Agent","","DVGEOBUILD008UK","napagent","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Netlogon","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","False","True","Netlogon","","DVGEOBUILD008UK","Netlogon","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
